accuracy,precision,recall,f1,state_count,density,train_time_sec,inference_time_sec,unseen_window_count,detection_rate,mapping_accuracy,direction,train_dataset,test_dataset,model,window,alphabet,seed
0.6239647341704515,0.5,0.08454706927175844,0.14463688848374354,58,0.0469678953626635,0.002150297164916992,0.30117368698120117,456,1.0,0.5087719298245614,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A4,3,4,42
0.3840502270905691,0.37752318603382434,0.983303730017762,0.5455799743766631,105,0.025034013605442176,0.0023131370544433594,0.44919586181640625,381,1.0,0.4120734908136483,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A5,3,5,42
0.6084691423991451,0.47282099343955014,0.358436944937833,0.4077591432612649,166,0.015132820438380027,0.0024878978729248047,3.2975525856018066,1873,1.0,0.4858515750133476,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A6,3,6,42
0.358695652173913,0.3578571428571429,0.9985052316890882,0.5268831339555673,71,0.02638365403689744,0.0021088123321533203,8.083256006240845,4640,0.9989445910290238,0.4086206896551724,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A3,4,3,42
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,153,0.01114955786236063,0.002201557159423828,21.49862504005432,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A4,4,4,42
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,259,0.005784052116098448,0.002353668212890625,35.61644196510315,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A5,4,5,42
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,361,0.003775293314201088,0.0025129318237304688,48.37632513046265,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A6,4,6,42
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,127,0.012338024676049351,0.0026824474334716797,18.637207984924316,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A3,5,3,42
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,268,0.0048451770995767435,0.001672983169555664,43.44412684440613,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A4,5,4,42
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,355,0.0033802816901408453,0.0023603439331054688,77.61870574951172,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A5,5,5,42
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,428,0.002593021224561097,0.0049588680267333984,93.82498216629028,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A6,5,6,42
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,225,0.005728395061728395,0.0021190643310546875,69.52242732048035,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A3,6,3,42
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,314,0.003620836545093107,0.0022363662719726562,96.79194688796997,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A4,6,4,42
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,375,0.0028017777777777776,0.002252340316772461,105.16182065010071,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A5,6,5,42
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,393,0.002602800924577045,0.0016133785247802734,82.25009512901306,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A6,6,6,42
0.043795620437956206,0.0,0.0,0.0,17,0.11764705882352941,0.03043651580810547,0.01648855209350586,221,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A3,3,3,123
0.01824817518248175,0.0,0.0,0.0,32,0.0615234375,0.031397104263305664,0.03463912010192871,230,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A4,3,4,123
0.0,0.0,0.0,0.0,41,0.049970255800118976,0.03220486640930176,0.052162885665893555,249,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A5,3,5,123
0.07664233576642336,0.0,0.0,0.0,51,0.03806228373702422,0.029837369918823242,0.06686902046203613,250,0.0,0.08,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A6,3,6,123
0.019704433497536946,0.0,0.0,0.0,36,0.05169753086419753,0.029019832611083984,0.09892606735229492,203,0.0,0.019704433497536946,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A3,4,3,123
0.0,0.0,0.0,0.0,66,0.028236914600550965,0.02831125259399414,0.20807552337646484,203,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A4,4,4,123
0.0049261083743842365,0.0,0.0,0.0,88,0.021177685950413222,0.02937936782836914,0.28841471672058105,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A5,4,5,123
0.0049261083743842365,0.0,0.0,0.0,102,0.018166089965397925,0.027938365936279297,0.3326442241668701,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A6,4,6,123
0.0,0.0,0.0,0.0,68,0.025086505190311418,0.02717423439025879,0.32552552223205566,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A3,5,3,123
0.0,0.0,0.0,0.0,121,0.015299501400177584,0.02695322036743164,0.592076301574707,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A4,5,4,123
0.006289308176100629,0.0,0.0,0.0,162,0.01047858558146624,0.02705979347229004,0.8151404857635498,159,0.0,0.006289308176100629,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A5,5,5,123
0.0,0.0,0.0,0.0,195,0.008783694937541092,0.027200937271118164,0.9859395027160645,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A6,5,6,123
0.0,0.0,0.0,0.0,106,0.014773940904236383,0.024945735931396484,0.7302634716033936,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A3,6,3,123
0.0,0.0,0.0,0.0,206,0.007870675841266848,0.02548384666442871,1.4220855236053467,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A4,6,4,123
0.0,0.0,0.0,0.0,269,0.005707494368513426,0.025593996047973633,1.8392386436462402,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A5,6,5,123
0.0,0.0,0.0,0.0,300,0.005177777777777778,0.026707887649536133,2.0711419582366943,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A6,6,6,123
0.6154154421586963,0.48345398138572904,0.3321492007104796,0.3937671088650242,27,0.0877914951989026,0.0013775825500488281,0.008329153060913086,0,0.0,0.0,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A3,3,3,123
0.6239647341704515,0.5,0.08454706927175844,0.14463688848374354,58,0.0469678953626635,0.0014979839324951172,0.2031874656677246,456,1.0,0.5087719298245614,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A4,3,4,123
0.3840502270905691,0.37752318603382434,0.983303730017762,0.5455799743766631,105,0.025034013605442176,0.0015041828155517578,0.29923343658447266,381,1.0,0.4120734908136483,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A5,3,5,123
0.6084691423991451,0.47282099343955014,0.358436944937833,0.4077591432612649,166,0.015132820438380027,0.001611471176147461,2.2326667308807373,1873,1.0,0.4858515750133476,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A6,3,6,123
0.358695652173913,0.3578571428571429,0.9985052316890882,0.5268831339555673,71,0.02638365403689744,0.0013489723205566406,5.363338947296143,4640,0.9989445910290238,0.4086206896551724,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A3,4,3,123
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,153,0.01114955786236063,0.0017206668853759766,14.585030555725098,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A4,4,4,123
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,259,0.005784052116098448,0.002435922622680664,23.663418292999268,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A5,4,5,123
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,361,0.003775293314201088,0.0018558502197265625,33.22046732902527,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A6,4,6,123
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,127,0.012338024676049351,0.0014007091522216797,17.819034337997437,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A3,5,3,123
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,268,0.0048451770995767435,0.0014448165893554688,37.3350944519043,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A4,5,4,123
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,355,0.0033802816901408453,0.0014162063598632812,49.83176898956299,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A5,5,5,123
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,428,0.002593021224561097,0.0016489028930664062,59.6870481967926,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A6,5,6,123
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,225,0.005728395061728395,0.001397848129272461,44.14904260635376,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A3,6,3,123
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,314,0.003620836545093107,0.0014107227325439453,61.9271125793457,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A4,6,4,123
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,375,0.0028017777777777776,0.0025167465209960938,73.60473465919495,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A5,6,5,123
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,393,0.002602800924577045,0.001493215560913086,77.25565600395203,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A6,6,6,123
0.043795620437956206,0.0,0.0,0.0,17,0.11764705882352941,0.029734373092651367,0.016760826110839844,221,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A3,3,3,2026
0.01824817518248175,0.0,0.0,0.0,32,0.0615234375,0.03000187873840332,0.0346682071685791,230,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A4,3,4,2026
0.0,0.0,0.0,0.0,41,0.049970255800118976,0.029549360275268555,0.05273771286010742,249,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A5,3,5,2026
0.07664233576642336,0.0,0.0,0.0,51,0.03806228373702422,0.032001495361328125,0.06929302215576172,250,0.0,0.08,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A6,3,6,2026
0.019704433497536946,0.0,0.0,0.0,36,0.05169753086419753,0.03029918670654297,0.09922146797180176,203,0.0,0.019704433497536946,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A3,4,3,2026
0.0,0.0,0.0,0.0,66,0.028236914600550965,0.02820754051208496,0.20579314231872559,203,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A4,4,4,2026
0.0049261083743842365,0.0,0.0,0.0,88,0.021177685950413222,0.028417110443115234,0.2869856357574463,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A5,4,5,2026
0.0049261083743842365,0.0,0.0,0.0,102,0.018166089965397925,0.02777576446533203,0.3329176902770996,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A6,4,6,2026
0.0,0.0,0.0,0.0,68,0.025086505190311418,0.027286529541015625,0.32750463485717773,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A3,5,3,2026
0.0,0.0,0.0,0.0,121,0.015299501400177584,0.027103900909423828,0.5940048694610596,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A4,5,4,2026
0.006289308176100629,0.0,0.0,0.0,162,0.01047858558146624,0.02729058265686035,0.8081645965576172,159,0.0,0.006289308176100629,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A5,5,5,2026
0.0,0.0,0.0,0.0,195,0.008783694937541092,0.0280001163482666,0.9860243797302246,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A6,5,6,2026
0.0,0.0,0.0,0.0,106,0.014773940904236383,0.025653362274169922,0.7230427265167236,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A3,6,3,2026
0.0,0.0,0.0,0.0,206,0.007870675841266848,0.024501800537109375,1.4118919372558594,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A4,6,4,2026
0.0,0.0,0.0,0.0,269,0.005707494368513426,0.02633953094482422,1.8492541313171387,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A5,6,5,2026
0.0,0.0,0.0,0.0,300,0.005177777777777778,0.02622246742248535,2.03511118888855,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A6,6,6,2026
0.6154154421586963,0.48345398138572904,0.3321492007104796,0.3937671088650242,27,0.0877914951989026,0.0013265609741210938,0.009308576583862305,0,0.0,0.0,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A3,3,3,2026
0.6239647341704515,0.5,0.08454706927175844,0.14463688848374354,58,0.0469678953626635,0.0013840198516845703,0.20275068283081055,456,1.0,0.5087719298245614,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A4,3,4,2026
0.3840502270905691,0.37752318603382434,0.983303730017762,0.5455799743766631,105,0.025034013605442176,0.0014400482177734375,0.29808855056762695,381,1.0,0.4120734908136483,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A5,3,5,2026
0.6084691423991451,0.47282099343955014,0.358436944937833,0.4077591432612649,166,0.015132820438380027,0.0015435218811035156,2.187095880508423,1873,1.0,0.4858515750133476,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A6,3,6,2026
0.358695652173913,0.3578571428571429,0.9985052316890882,0.5268831339555673,71,0.02638365403689744,0.001249551773071289,5.277498483657837,4640,0.9989445910290238,0.4086206896551724,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A3,4,3,2026
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,153,0.01114955786236063,0.00136566162109375,14.172003269195557,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A4,4,4,2026
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,259,0.005784052116098448,0.0017228126525878906,24.745870351791382,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A5,4,5,2026
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,361,0.003775293314201088,0.0017905235290527344,37.43453359603882,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A6,4,6,2026
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,127,0.012338024676049351,0.001458883285522461,19.730008125305176,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A3,5,3,2026
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,268,0.0048451770995767435,0.0019259452819824219,39.26641082763672,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A4,5,4,2026
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,355,0.0033802816901408453,0.001495361328125,50.75347304344177,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A5,5,5,2026
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,428,0.002593021224561097,0.0017538070678710938,60.80272364616394,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A6,5,6,2026
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,225,0.005728395061728395,0.0026013851165771484,44.61024808883667,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A3,6,3,2026
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,314,0.003620836545093107,0.0022466182708740234,61.625064849853516,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A4,6,4,2026
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,375,0.0028017777777777776,0.0015549659729003906,73.96190094947815,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A5,6,5,2026
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,393,0.002602800924577045,0.0015878677368164062,77.52119851112366,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A6,6,6,2026
0.043795620437956206,0.0,0.0,0.0,17,0.11764705882352941,0.0300443172454834,0.017193078994750977,221,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A3,3,3,7
0.01824817518248175,0.0,0.0,0.0,32,0.0615234375,0.03009939193725586,0.03426003456115723,230,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A4,3,4,7
0.0,0.0,0.0,0.0,41,0.049970255800118976,0.030140399932861328,0.05258321762084961,249,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A5,3,5,7
0.07664233576642336,0.0,0.0,0.0,51,0.03806228373702422,0.031110525131225586,0.06643509864807129,250,0.0,0.08,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W3_A6,3,6,7
0.019704433497536946,0.0,0.0,0.0,36,0.05169753086419753,0.02833414077758789,0.09649324417114258,203,0.0,0.019704433497536946,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A3,4,3,7
0.0,0.0,0.0,0.0,66,0.028236914600550965,0.028226137161254883,0.20508909225463867,203,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A4,4,4,7
0.0049261083743842365,0.0,0.0,0.0,88,0.021177685950413222,0.02791881561279297,0.2881603240966797,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A5,4,5,7
0.0049261083743842365,0.0,0.0,0.0,102,0.018166089965397925,0.027619361877441406,0.3272888660430908,203,0.0,0.0049261083743842365,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W4_A6,4,6,7
0.0,0.0,0.0,0.0,68,0.025086505190311418,0.029923200607299805,0.325991153717041,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A3,5,3,7
0.0,0.0,0.0,0.0,121,0.015299501400177584,0.027609825134277344,0.5914843082427979,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A4,5,4,7
0.006289308176100629,0.0,0.0,0.0,162,0.01047858558146624,0.026788711547851562,0.8040359020233154,159,0.0,0.006289308176100629,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A5,5,5,7
0.0,0.0,0.0,0.0,195,0.008783694937541092,0.02646780014038086,0.9574828147888184,159,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W5_A6,5,6,7
0.0,0.0,0.0,0.0,106,0.014773940904236383,0.025778770446777344,0.7182145118713379,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A3,6,3,7
0.0,0.0,0.0,0.0,206,0.007870675841266848,0.024293184280395508,1.400390625,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A4,6,4,7
0.0,0.0,0.0,0.0,269,0.005707494368513426,0.02684164047241211,1.839782476425171,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A5,6,5,7
0.0,0.0,0.0,0.0,300,0.005177777777777778,0.026819229125976562,2.0325210094451904,129,0.0,0.0,SKAB_to_BATADAL,SKAB,BATADAL,Automata_W6_A6,6,6,7
0.6154154421586963,0.48345398138572904,0.3321492007104796,0.3937671088650242,27,0.0877914951989026,0.0013289451599121094,0.008216381072998047,0,0.0,0.0,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A3,3,3,7
0.6239647341704515,0.5,0.08454706927175844,0.14463688848374354,58,0.0469678953626635,0.0015578269958496094,0.2022719383239746,456,1.0,0.5087719298245614,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A4,3,4,7
0.3840502270905691,0.37752318603382434,0.983303730017762,0.5455799743766631,105,0.025034013605442176,0.0015492439270019531,0.29522252082824707,381,1.0,0.4120734908136483,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A5,3,5,7
0.6084691423991451,0.47282099343955014,0.358436944937833,0.4077591432612649,166,0.015132820438380027,0.0022895336151123047,2.784217119216919,1873,1.0,0.4858515750133476,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W3_A6,3,6,7
0.358695652173913,0.3578571428571429,0.9985052316890882,0.5268831339555673,71,0.02638365403689744,0.0015189647674560547,5.797212600708008,4640,0.9989445910290238,0.4086206896551724,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A3,4,3,7
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,153,0.01114955786236063,0.0017294883728027344,20.678582191467285,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A4,4,4,7
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,259,0.005784052116098448,0.002559185028076172,37.092886209487915,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A5,4,5,7
0.3576265146115467,0.3576265146115467,1.0,0.5268407927549548,361,0.003775293314201088,0.0025794506072998047,52.617023944854736,5612,1.0,0.3576265146115467,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W4_A6,4,6,7
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,127,0.012338024676049351,0.0024585723876953125,28.67793107032776,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A3,5,3,7
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,268,0.0048451770995767435,0.0022842884063720703,59.68356657028198,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A4,5,4,7
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,355,0.0033802816901408453,0.002312898635864258,79.08896112442017,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A5,5,5,7
0.35934016941596075,0.35934016941596075,1.0,0.52869793374877,428,0.002593021224561097,0.002948284149169922,97.82272815704346,4486,1.0,0.35934016941596075,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W5_A6,5,6,7
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,225,0.005728395061728395,0.0022678375244140625,73.6662266254425,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A3,6,3,7
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,314,0.003620836545093107,0.0022711753845214844,104.99411416053772,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A4,6,4,7
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,375,0.0028017777777777776,0.003008604049682617,119.31332015991211,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A5,6,5,7
0.3684069611780455,0.3684069611780455,1.0,0.5384464879671297,393,0.002602800924577045,0.002244234085083008,89.97902846336365,3735,1.0,0.3684069611780455,BATADAL_to_SKAB,BATADAL,SKAB,Automata_W6_A6,6,6,7
