accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.6177451634422949,0.5313351498637602,0.3271812080536913,0.40498442367601245,0.008004426956176758,0.0030210018157958984,SKAB_Fold1,Gaussian_Noise,Automata_W3_A3,42,17.0,0.11764705882352941,7.0,1.0,1.0,3.0,3.0
0.6177451634422949,0.5270588235294118,0.37583892617449666,0.4387855044074437,0.00800633430480957,0.009988784790039062,SKAB_Fold1,Gaussian_Noise,Automata_W3_A4,42,26.0,0.07692307692307693,51.0,1.0,0.6862745098039216,3.0,4.0
0.5443629086057371,0.44387096774193546,0.5771812080536913,0.5018234865061999,0.007989168167114258,0.03493356704711914,SKAB_Fold1,Gaussian_Noise,Automata_W3_A5,42,34.0,0.05709342560553633,168.0,0.9929577464788732,0.8392857142857143,3.0,5.0
0.6070713809206137,0.5087719298245614,0.34060402684563756,0.40804020100502514,0.008074760437011719,0.0569000244140625,SKAB_Fold1,Gaussian_Noise,Automata_W3_A6,42,42.0,0.0481859410430839,236.0,0.8289473684210527,0.6101694915254238,3.0,6.0
0.7796610169491526,0.7752808988764045,0.5253807106598984,0.6263237518910741,0.007008790969848633,0.0039937496185302734,SKAB_Fold1,Gaussian_Noise,Automata_W4_A3,42,34.0,0.056228373702422146,5.0,1.0,1.0,4.0,3.0
0.7136485280999108,0.596816976127321,0.5710659898477157,0.5836575875486382,0.006994724273681641,0.0530087947845459,SKAB_Fold1,Gaussian_Noise,Automata_W4_A4,42,49.0,0.036234902124114954,86.0,0.9491525423728814,0.6511627906976745,4.0,4.0
0.6752899197145406,0.5265017667844523,0.7563451776649747,0.6208333333333333,0.007027387619018555,0.20587396621704102,SKAB_Fold1,Gaussian_Noise,Automata_W4_A5,42,63.0,0.027714789619551525,266.0,0.9739130434782609,0.43609022556390975,4.0,5.0
0.7234611953612846,0.6024390243902439,0.6269035532994924,0.6144278606965174,0.008103370666503906,0.2906312942504883,SKAB_Fold1,Gaussian_Noise,Automata_W4_A6,42,81.0,0.02255753696082914,249.0,0.868020304568528,0.7188755020080321,4.0,6.0
0.6711409395973155,0.7100840336134454,0.4289340101522843,0.5348101265822784,0.007004261016845703,0.05389738082885742,SKAB_Fold1,Gaussian_Noise,Automata_W5_A3,42,64.0,0.025634765625,47.0,0.9047619047619048,0.8085106382978723,5.0,3.0
0.6353467561521253,0.6188811188811189,0.44923857868020306,0.5205882352941177,0.008000612258911133,0.2391040325164795,SKAB_Fold1,Gaussian_Noise,Automata_W5_A4,42,83.0,0.018144868631151112,141.0,1.0,0.5035460992907801,5.0,4.0
0.7013422818791947,0.6395604395604395,0.7385786802030457,0.6855123674911661,0.008089542388916016,1.0934600830078125,SKAB_Fold1,Gaussian_Noise,Automata_W5_A5,42,95.0,0.015290858725761773,362.0,0.9457013574660633,0.6077348066298343,5.0,5.0
0.6129753914988815,0.5618556701030928,0.5532994923857868,0.5575447570332481,0.007999897003173828,0.9080758094787598,SKAB_Fold1,Gaussian_Noise,Automata_W5_A6,42,143.0,0.011149689471367793,243.0,0.9069767441860465,0.522633744855967,5.0,6.0
0.5087719298245614,0.5694444444444444,0.31218274111675126,0.40327868852459015,0.007010936737060547,0.5450356006622314,SKAB_Fold1,Gaussian_Noise,Automata_W6_A3,42,99.0,0.014182226303438425,141.0,0.974025974025974,0.5602836879432624,6.0,3.0
0.5263157894736842,0.5914893617021276,0.35279187817258884,0.4419713831478537,0.008000850677490234,0.8756299018859863,SKAB_Fold1,Gaussian_Noise,Automata_W6_A4,42,121.0,0.010655009903695103,161.0,0.9540229885057471,0.515527950310559,6.0,4.0
0.717948717948718,0.7136258660508084,0.7842639593908629,0.747279322853688,0.012000083923339844,2.558497667312622,SKAB_Fold1,Gaussian_Noise,Automata_W6_A5,42,128.0,0.0098876953125,362.0,0.9919678714859438,0.6823204419889503,6.0,5.0
0.6194331983805668,0.6530054644808743,0.6065989847715736,0.6289473684210526,0.008000612258911133,3.048250436782837,SKAB_Fold1,Gaussian_Noise,Automata_W6_A6,42,198.0,0.006836037139067442,328.0,0.9615384615384616,0.6097560975609756,6.0,6.0
0.8078970718722271,0.9708333333333333,0.452720207253886,0.6174911660777385,9.629221439361572,0.10397696495056152,SKAB_Fold1,Unseen,LSTM,42,,,,,,,
0.854924578527063,0.989010989010989,0.582901554404145,0.7334963325183375,16.20858120918274,0.08710169792175293,SKAB_Fold1,Unseen,GRU,42,,,,,,,
0.7524401064773736,0.9734513274336283,0.2849740932642487,0.4408817635270541,23.014159679412842,0.05100417137145996,SKAB_Fold1,Unseen,CNN1D,42,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.00799703598022461,0.0020012855529785156,SKAB_Fold1,Unseen,Automata_W3_A3,42,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.0069997310638427734,0.001999378204345703,SKAB_Fold1,Unseen,Automata_W3_A4,42,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.008999109268188477,0.002000093460083008,SKAB_Fold1,Unseen,Automata_W3_A5,42,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.007999658584594727,0.002000570297241211,SKAB_Fold1,Unseen,Automata_W3_A6,42,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.006000518798828125,0.0020003318786621094,SKAB_Fold1,Unseen,Automata_W4_A3,42,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.006993770599365234,0.004987478256225586,SKAB_Fold1,Unseen,Automata_W4_A4,42,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.0059969425201416016,0.014906167984008789,SKAB_Fold1,Unseen,Automata_W4_A5,42,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.006199359893798828,0.00500035285949707,SKAB_Fold1,Unseen,Automata_W4_A6,42,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.005995035171508789,0.0020036697387695312,SKAB_Fold1,Unseen,Automata_W5_A3,42,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.00599980354309082,0.016999244689941406,SKAB_Fold1,Unseen,Automata_W5_A4,42,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.005999565124511719,0.09732270240783691,SKAB_Fold1,Unseen,Automata_W5_A5,42,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.005892753601074219,0.04399847984313965,SKAB_Fold1,Unseen,Automata_W5_A6,42,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.006999969482421875,0.016000986099243164,SKAB_Fold1,Unseen,Automata_W6_A3,42,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.007010698318481445,0.09198999404907227,SKAB_Fold1,Unseen,Automata_W6_A4,42,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.006974458694458008,0.43000125885009766,SKAB_Fold1,Unseen,Automata_W6_A5,42,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.005999088287353516,0.28897976875305176,SKAB_Fold1,Unseen,Automata_W6_A6,42,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.8478260869565217,0.9359756097560976,0.5965025906735751,0.7286392405063291,17.31727385520935,0.09900069236755371,SKAB_Fold1,Original,LSTM,123,,,,,,,
0.8362910381543922,0.9938725490196079,0.5252590673575129,0.6872881355932203,21.80820870399475,0.08698010444641113,SKAB_Fold1,Original,GRU,123,,,,,,,
0.7453416149068323,0.9647887323943662,0.2661917098445596,0.41725888324873095,20.44518518447876,0.0559999942779541,SKAB_Fold1,Original,CNN1D,123,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.006987571716308594,0.002016305923461914,SKAB_Fold1,Original,Automata_W3_A3,123,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.0069887638092041016,0.003000974655151367,SKAB_Fold1,Original,Automata_W3_A4,123,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.006999015808105469,0.0020003318786621094,SKAB_Fold1,Original,Automata_W3_A5,123,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.007113933563232422,0.0019817352294921875,SKAB_Fold1,Original,Automata_W3_A6,123,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.0069887638092041016,0.002000093460083008,SKAB_Fold1,Original,Automata_W4_A3,123,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.006998777389526367,0.0049991607666015625,SKAB_Fold1,Original,Automata_W4_A4,123,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.007716655731201172,0.016103506088256836,SKAB_Fold1,Original,Automata_W4_A5,123,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.006983280181884766,0.00601649284362793,SKAB_Fold1,Original,Automata_W4_A6,123,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.006987094879150391,0.001999378204345703,SKAB_Fold1,Original,Automata_W5_A3,123,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.007087230682373047,0.015896320343017578,SKAB_Fold1,Original,Automata_W5_A4,123,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.007094621658325195,0.0959482192993164,SKAB_Fold1,Original,Automata_W5_A5,123,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.00699925422668457,0.04699873924255371,SKAB_Fold1,Original,Automata_W5_A6,123,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.006896257400512695,0.017000913619995117,SKAB_Fold1,Original,Automata_W6_A3,123,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.007999897003173828,0.09601068496704102,SKAB_Fold1,Original,Automata_W6_A4,123,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.007000446319580078,0.45198869705200195,SKAB_Fold1,Original,Automata_W6_A5,123,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.006996631622314453,0.30100035667419434,SKAB_Fold1,Original,Automata_W6_A6,123,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.6901064773735581,0.5505154639175258,0.5187823834196891,0.5341780593531177,18.619187355041504,0.097015380859375,SKAB_Fold1,Gaussian_Noise,LSTM,123,,,,,,,
0.6985359361135759,0.5718725718725719,0.47668393782383417,0.5199576121511833,17.5510892868042,0.2286827564239502,SKAB_Fold1,Gaussian_Noise,GRU,123,,,,,,,
0.6901064773735581,0.5843857634902411,0.32966321243523317,0.4215320910973085,30.478297472000122,0.11809110641479492,SKAB_Fold1,Gaussian_Noise,CNN1D,123,,,,,,,
0.6144096064042696,0.5236842105263158,0.3338926174496644,0.4077868852459016,0.013000011444091797,0.0070002079010009766,SKAB_Fold1,Gaussian_Noise,Automata_W3_A3,123,17.0,0.11764705882352941,22.0,1.0,0.4090909090909091,3.0,3.0
0.6397598398932621,0.5639269406392694,0.41442953020134227,0.47775628626692457,0.011999368667602539,0.02700042724609375,SKAB_Fold1,Gaussian_Noise,Automata_W3_A4,123,26.0,0.07692307692307693,106.0,1.0,0.6509433962264151,3.0,4.0
0.5276851234156104,0.4292929292929293,0.5704697986577181,0.4899135446685879,0.01199793815612793,0.06301331520080566,SKAB_Fold1,Gaussian_Noise,Automata_W3_A5,123,34.0,0.05709342560553633,195.0,0.9919354838709677,0.6307692307692307,3.0,5.0
0.6110740493662442,0.514161220043573,0.3959731543624161,0.44739336492890996,0.012012958526611328,0.11690354347229004,SKAB_Fold1,Gaussian_Noise,Automata_W3_A6,123,42.0,0.0481859410430839,315.0,0.828125,0.5841269841269842,3.0,6.0
0.7859054415700267,0.781021897810219,0.5431472081218274,0.6407185628742516,0.011998891830444336,0.008998394012451172,SKAB_Fold1,Gaussian_Noise,Automata_W4_A3,123,34.0,0.056228373702422146,11.0,1.0,1.0,4.0,3.0
0.6815343443354148,0.5539358600583091,0.48223350253807107,0.5156037991858887,0.01099848747253418,0.06636524200439453,SKAB_Fold1,Gaussian_Noise,Automata_W4_A4,123,49.0,0.036234902124114954,77.0,1.0,0.5584415584415584,4.0,4.0
0.6743978590544157,0.5256637168141592,0.7538071065989848,0.6193952033368092,0.01209259033203125,0.2844820022583008,SKAB_Fold1,Gaussian_Noise,Automata_W4_A5,123,63.0,0.027714789619551525,243.0,0.9801980198019802,0.4156378600823045,4.0,5.0
0.6966993755575379,0.5681818181818182,0.5710659898477157,0.569620253164557,0.011108875274658203,0.41999363899230957,SKAB_Fold1,Gaussian_Noise,Automata_W4_A6,123,81.0,0.02255753696082914,243.0,0.8869047619047619,0.6337448559670782,4.0,6.0
0.639821029082774,0.6512605042016807,0.3934010152284264,0.49050632911392406,0.010972261428833008,0.049012184143066406,SKAB_Fold1,Gaussian_Noise,Automata_W5_A3,123,64.0,0.025634765625,46.0,1.0,0.5652173913043478,5.0,3.0
0.5961968680089486,0.5574912891986062,0.40609137055837563,0.4698972099853157,0.011012792587280273,0.3179891109466553,SKAB_Fold1,Gaussian_Noise,Automata_W5_A4,123,83.0,0.018144868631151112,145.0,0.9629629629629629,0.3931034482758621,5.0,4.0
0.6711409395973155,0.6012145748987854,0.7538071065989848,0.668918918918919,0.011899709701538086,1.4266762733459473,SKAB_Fold1,Gaussian_Noise,Automata_W5_A5,123,95.0,0.015290858725761773,364.0,0.9205607476635514,0.5494505494505495,5.0,5.0
0.6029082774049217,0.5501285347043702,0.5431472081218274,0.5466155810983397,0.011905193328857422,1.300177812576294,SKAB_Fold1,Gaussian_Noise,Automata_W5_A6,123,143.0,0.011149689471367793,250.0,0.9538461538461539,0.5,5.0,6.0
0.48313090418353577,0.5244444444444445,0.29949238578680204,0.38126009693053314,0.010984420776367188,0.7555999755859375,SKAB_Fold1,Gaussian_Noise,Automata_W6_A3,123,99.0,0.014182226303438425,142.0,0.9411764705882353,0.4647887323943662,6.0,3.0
0.5452091767881242,0.6043956043956044,0.41878172588832485,0.4947526236881559,0.01189422607421875,1.1106305122375488,SKAB_Fold1,Gaussian_Noise,Automata_W6_A4,123,121.0,0.010655009903695103,205.0,0.9809523809523809,0.5121951219512195,6.0,4.0
0.7246963562753036,0.7047413793103449,0.8299492385786802,0.7622377622377622,0.010897636413574219,4.214643955230713,SKAB_Fold1,Gaussian_Noise,Automata_W6_A5,123,128.0,0.0098876953125,426.0,0.9900332225913622,0.6995305164319249,6.0,5.0
0.6086369770580297,0.6333333333333333,0.6269035532994924,0.6301020408163265,0.011000871658325195,4.301822662353516,SKAB_Fold1,Gaussian_Noise,Automata_W6_A6,123,198.0,0.006836037139067442,352.0,0.9605263157894737,0.6335227272727273,6.0,6.0
0.8464951197870453,0.9561027837259101,0.5783678756476683,0.7207425343018563,44.651686668395996,0.3089163303375244,SKAB_Fold1,Unseen,LSTM,123,,,,,,,
0.839396628216504,0.9927884615384616,0.5349740932642487,0.6952861952861953,43.292964458465576,0.22896051406860352,SKAB_Fold1,Unseen,GRU,123,,,,,,,
0.7426796805678794,0.9776119402985075,0.2545336787564767,0.4039054470709147,43.95526170730591,0.12601470947265625,SKAB_Fold1,Unseen,CNN1D,123,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.012014389038085938,0.004001140594482422,SKAB_Fold1,Unseen,Automata_W3_A3,123,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.011915206909179688,0.0029935836791992188,SKAB_Fold1,Unseen,Automata_W3_A4,123,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.012002944946289062,0.0030112266540527344,SKAB_Fold1,Unseen,Automata_W3_A5,123,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.020001649856567383,0.004996061325073242,SKAB_Fold1,Unseen,Automata_W3_A6,123,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.01399683952331543,0.004003286361694336,SKAB_Fold1,Unseen,Automata_W4_A3,123,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.011000633239746094,0.0069997310638427734,SKAB_Fold1,Unseen,Automata_W4_A4,123,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
0.6770740410347904,0.6481481481481481,0.17766497461928935,0.2788844621513944,0.006996631622314453,0.01700139045715332,SKAB_Fold1,Unseen,Automata_W4_A5,123,63.0,0.027714789619551525,22.0,0.0,0.0,4.0,5.0
0.6351471900089206,0.32558139534883723,0.03553299492385787,0.06407322654462243,0.006998300552368164,0.006000041961669922,SKAB_Fold1,Unseen,Automata_W4_A6,123,81.0,0.02255753696082914,5.0,0.8,0.8,4.0,6.0
0.5715883668903803,0.7619047619047619,0.04060913705583756,0.07710843373493977,0.007013082504272461,0.002000093460083008,SKAB_Fold1,Unseen,Automata_W5_A3,123,64.0,0.025634765625,0.0,0.0,0.0,5.0,3.0
0.5782997762863534,0.84,0.0532994923857868,0.10023866348448687,0.006999015808105469,0.02000117301940918,SKAB_Fold1,Unseen,Automata_W5_A4,123,83.0,0.018144868631151112,8.0,1.0,1.0,5.0,4.0
0.6241610738255033,0.7843137254901961,0.20304568527918782,0.3225806451612903,0.007000446319580078,0.09598445892333984,SKAB_Fold1,Unseen,Automata_W5_A5,123,95.0,0.015290858725761773,50.0,0.8809523809523809,0.78,5.0,5.0
0.5413870246085011,0.3181818181818182,0.03553299492385787,0.0639269406392694,0.0069696903228759766,0.04925370216369629,SKAB_Fold1,Unseen,Automata_W5_A6,123,143.0,0.011149689471367793,19.0,0.875,0.42105263157894735,5.0,6.0
0.4601889338731444,0.35,0.017766497461928935,0.033816425120772944,0.007003068923950195,0.019997596740722656,SKAB_Fold1,Unseen,Automata_W6_A3,123,99.0,0.014182226303438425,7.0,0.0,0.0,6.0,3.0
0.47368421052631576,0.5714285714285714,0.04060913705583756,0.07582938388625593,0.00599980354309082,0.09598970413208008,SKAB_Fold1,Unseen,Automata_W6_A4,123,121.0,0.010655009903695103,20.0,1.0,0.5,6.0,4.0
0.6180836707152496,0.9586776859504132,0.29441624365482233,0.45048543689320386,0.008899688720703125,0.5060157775878906,SKAB_Fold1,Unseen,Automata_W6_A5,123,128.0,0.0098876953125,94.0,0.9680851063829787,0.9680851063829787,6.0,5.0
0.4939271255060729,0.7435897435897436,0.07360406091370558,0.13394919168591224,0.007998466491699219,0.2969975471496582,SKAB_Fold1,Unseen,Automata_W6_A6,123,198.0,0.006836037139067442,36.0,0.8275862068965517,0.6666666666666666,6.0,6.0
0.8595829636202307,0.9691040164778579,0.6094559585492227,0.74831013916501,35.52597522735596,0.09402871131896973,SKAB_Fold1,Original,LSTM,2026,,,,,,,
0.8054569653948536,0.9911634756995582,0.43588082901554404,0.6054880791722898,10.989954710006714,0.09501123428344727,SKAB_Fold1,Original,GRU,2026,,,,,,,
0.7415705412599822,0.9633251833740831,0.2551813471502591,0.40348182283666156,21.812934398651123,0.05095243453979492,SKAB_Fold1,Original,CNN1D,2026,,,,,,,
0.6210807204803203,0.85,0.05704697986577181,0.1069182389937107,0.007008075714111328,0.0019998550415039062,SKAB_Fold1,Original,Automata_W3_A3,2026,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.6130753835890593,0.8333333333333334,0.03355704697986577,0.06451612903225806,0.006951332092285156,0.0020372867584228516,SKAB_Fold1,Original,Automata_W3_A4,2026,26.0,0.07692307692307693,3.0,1.0,1.0,3.0,4.0
0.6424282855236825,0.7112676056338029,0.16946308724832215,0.27371273712737126,0.006045341491699219,0.0020029544830322266,SKAB_Fold1,Original,Automata_W3_A5,2026,34.0,0.05709342560553633,0.0,0.0,0.0,3.0,5.0
0.6037358238825884,0.525,0.03523489932885906,0.0660377358490566,0.007001161575317383,0.002002716064453125,SKAB_Fold1,Original,Automata_W3_A6,2026,42.0,0.0481859410430839,3.0,0.6666666666666666,0.6666666666666666,3.0,6.0
0.6601248884924175,0.76,0.048223350253807105,0.09069212410501193,0.006998777389526367,0.0021042823791503906,SKAB_Fold1,Original,Automata_W4_A3,2026,34.0,0.056228373702422146,0.0,0.0,0.0,4.0,3.0
0.6654772524531668,0.8064516129032258,0.06345177664974619,0.11764705882352941,0.005967617034912109,0.0049648284912109375,SKAB_Fold1,Original,Automata_W4_A4,2026,49.0,0.036234902124114954,5.0,1.0,1.0,4.0,4.0
